article_id,title,sentence,label
2,2015: Will America continue its slow march toward destruction of liberty?,Abortion is the most deadly force in America today,assumption
2,2015: Will America continue its slow march toward destruction of liberty?,Abortions lawfully kill a baby a minute ,assumption
2,2015: Will America continue its slow march toward destruction of liberty?,"that's 1.1 million babies a year and 45,000,000 killed since the Supreme Court issued its Roe v  Wade decision in 1973",assumption
2,2015: Will America continue its slow march toward destruction of liberty?,"A simple one-line statute --""The fetus in the womb is a legal person""-- could have been enacted by a simple majority vote in Congress and signed into law by any of our so-called pro-life presidents, thus stopping the slaughter",assumption
2,2015: Will America continue its slow march toward destruction of liberty?,It never happened,common-ground
2,2015: Will America continue its slow march toward destruction of liberty?,Take liberty,other
2,2015: Will America continue its slow march toward destruction of liberty?,Both parties support the Patriot Act and the secret FISA apparatus,assumption
2,2015: Will America continue its slow march toward destruction of liberty?,"which together invade privacy, infringe upon free speech, permit federal agents to write their own search warrants and allow domestic spying on all of us all the time",assumption
2,2015: Will America continue its slow march toward destruction of liberty?,"This demonstrates that our political leaders do not believe that our rights are inalienable, but can be interfered with and regulated by them",assumption
2,2015: Will America continue its slow march toward destruction of liberty?,They have written laws that literally permit federal agents to do the very acts the Constitution was written to prohibit,assumption
2,2015: Will America continue its slow march toward destruction of liberty?,Take the lethal combination of war and debt,other
2,2015: Will America continue its slow march toward destruction of liberty?,Both parties support perpetual war and perpetual debt,assumption
2,2015: Will America continue its slow march toward destruction of liberty?,"The leadership of both parties has permitted every modern president to kill whomever he pleases in foreign countries without lawful declarations of war and to do so by going into a $17 trillion hole of debt, with no end in sight",assumption
2,2015: Will America continue its slow march toward destruction of liberty?,"Today, 20 cents of every tax dollar collected goes to interest on pre-existing government debt",assumption
2,2015: Will America continue its slow march toward destruction of liberty?,Today's taxpayers are still paying interest on the $30 billion Woodrow Wilson borrowed to finance World War I in 1917,assumption
2,2015: Will America continue its slow march toward destruction of liberty?,The British author is correct,assumption
2,2015: Will America continue its slow march toward destruction of liberty?,"Unless we have a radical change in the direction of government -- its size, cost, focus, intrusiveness and rejection of first principles -- and unless we elect people to the government who truly believe the Declaration and the Constitution mean what they say, we will continue our march toward the federal destruction of the presumption of liberty",assumption
2,2015: Will America continue its slow march toward destruction of liberty?,"It is a slow march, but a steady one",assumption
3,"2015: Will new Congress get serious about Putin, Russia?","2015: Will new Congress get serious about Putin, Russia?",title
3,"2015: Will new Congress get serious about Putin, Russia?","""The bear never asks permission,"" remarked Vladmir Putin on a TV promo for his annual news conference",testimony
3,"2015: Will new Congress get serious about Putin, Russia?","Yes, we know",other
3,"2015: Will new Congress get serious about Putin, Russia?",The Russians haven't stopped their aggressive posturing after annexing Crimea--not by a long-shot,assumption
3,"2015: Will new Congress get serious about Putin, Russia?",In early December there was another near miss between a Russian military jet with its transponders turned off and a commercial airliner just south of Sweden,anecdote
3,"2015: Will new Congress get serious about Putin, Russia?","This adds to the list of over 40 serious incidents involving Russia and NATO countries in the last 8 months, as detailed in a report by a British think tank called the European Leadership Network",testimony
3,"2015: Will new Congress get serious about Putin, Russia?",President Obama has so far remained unwilling to do little more than levy pin- prick sanctions against specific Russian individuals,assumption
3,"2015: Will new Congress get serious about Putin, Russia?",that doesn't mean Congress is sitting still,assumption
3,"2015: Will new Congress get serious about Putin, Russia?",Republicans have continued to show a willingness to get tough with Russia to actually deter it,assumption
3,"2015: Will new Congress get serious about Putin, Russia?","And now the New Year ushers in a Republican majority in the Senate, and a freshly motivated Republican House",anecdote
3,"2015: Will new Congress get serious about Putin, Russia?","Several Senators have argued the U.S  should impose much tougher sanctions on whole sectors of the Russian economy, provide significant arms to Ukraine and NATO allies in the region, and should go back to an emphasis on building out missile defense in Europe",anecdote
3,"2015: Will new Congress get serious about Putin, Russia?",Moscow has long opposed U.S  missile defense in countries that were once forcibly a part of the Soviet Union,common-ground
3,"2015: Will new Congress get serious about Putin, Russia?",Recall the now infamous abandonment by President Obama of the Bush plan to deploy 10 large interceptors in Poland in an effort to appease Russia,anecdote
3,"2015: Will new Congress get serious about Putin, Russia?",Those same interceptors might not be deployed,assumption
3,"2015: Will new Congress get serious about Putin, Russia?","the current and more modest plans to build up defenses, could be adapted",assumption
3,"2015: Will new Congress get serious about Putin, Russia?","Congressman Mike Tuner, R-Ohio, said in a statement released on December 18, ""Given Russia's increased aggression toward the West and Iran\'s stubbornness toward its nuclear program, we must ensure a robust BMD capability in Europe",testimony
3,"2015: Will new Congress get serious about Putin, Russia?","Russia is clearly now a threat to the West.""",testimony
3,"2015: Will new Congress get serious about Putin, Russia?","For years the U.S  has insisted that homeland missile defense systems will not be targeted at Russian assets in order to maintain a ""strategic balance"" between the former Cold War foes",common-ground
3,"2015: Will new Congress get serious about Putin, Russia?",This remains the position of the U.S as laid out in a 2010 policy document called the Ballistic Missile Defense Review (BMDR),testimony
3,"2015: Will new Congress get serious about Putin, Russia?","It is not, however, codified in law",common-ground
3,"2015: Will new Congress get serious about Putin, Russia?","since the U.S  began deploying more missile defense systems abroad to protect allies and U.S  troops from Iranian missiles, officials have made the case that they were not defending against the shorter range Russian systems",anecdote
3,"2015: Will new Congress get serious about Putin, Russia?",this may change,assumption
3,"2015: Will new Congress get serious about Putin, Russia?","if it does, it will be the fault of the Russian government, and to the credit of American officials who are paying close attention",assumption
3,"2015: Will new Congress get serious about Putin, Russia?","Russia has moved forward with an aggressive plan to improve in quality and quantity its offensive missile forces and continues to threaten its neighbors (U.S  allies) with them, even threatening to use--preemptively--nuclear weapons",assumption
3,"2015: Will new Congress get serious about Putin, Russia?",The revelations that Russia has been in violation of the INF Treaty has also ushered in some bipartisan agreement that perhaps the U.S  should rethink its position regarding missile defense and Russia,assumption
3,"2015: Will new Congress get serious about Putin, Russia?","Democratic Senator Joe Donnelly, R-Ind , raised the issue of speeding up and strengthening U.S  missile defense in Europe in the context of Russian aggression during an April 2, 2014 Senate hearing",anecdote
3,"2015: Will new Congress get serious about Putin, Russia?",In the recent omnibus bill Congress approved $20 million to do just that -- speed up the deployment of the European Phased Adaptive Approach-- a missile defense plan to deploy missile defense assets in Europe to protect against the regional Iranian threats,anecdote
3,"2015: Will new Congress get serious about Putin, Russia?","Between the failure of the infamous ""Iran deal"" to curb Iranian missile development and Russia's continued aggression in the region, this makes perfect sense and is good policy",assumption
3,"2015: Will new Congress get serious about Putin, Russia?","In a recent trip to Eastern Europe, the Chairman of the House Strategic Forces Subcommittee, Congressman Mike Rogers, R-Ala , stated that the interceptors in Europe could be made to defend against some Russian threats",testimony
3,"2015: Will new Congress get serious about Putin, Russia?","this didn't thrill the Russians--but short of American decline, what does?",assumption
3,"2015: Will new Congress get serious about Putin, Russia?","Russian Foreign Ministry spokesman Alexander Lukashevich said in a statement,""Hence, the U.S  lawmaker confirmed the justifiability of concerns having been aired by Moscow for a long time that the missile shield being developed by the U.S  is intended solely for the purposes officially declared by Washington.""",testimony
3,"2015: Will new Congress get serious about Putin, Russia?","If the U.S  does configure systems to protect its allies against Russian missiles, it is because it will be because Uncle Sam finally stopped ""asking permission"" and decided to get serious about deterring ""the bear.""",assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,? 300 for a job reference is the latest outrage in the exploitation of interns.,title
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,there were an award for scummiest business practice,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,refusing to pay interns would get many a vote,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,"But Jan Mortier, who until a year ago ran a ""junior associates"" programme through his thinktank Civitatis International, has upped the stakes by charging former interns(or trainees, as he prefers to think of them) a ? 300 fee for an employment reference",anecdote
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,Is charging someone for a reference after refusing to pay them as scummy as it gets? Sadly not,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,Young people are lucky,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,unpaid work is the worst deal they are offered,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,"although the ""junior associates"" programme was advertised on Internwise, the three-month programme cost more than? 1,600",assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,"(Mortier insists it was a training course, not an internship.)",testimony
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,"But how on Earth did Mortier think he could get away with charging for references, never mind the extortionate fee of? 300?",assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,His market is ambitious but terrified young people who are overqualified and unemployed,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,"there is easy money to be made from them, for three reasons",assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,"First, they've been sent the message that they're of little value to the economy",assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,Government and businesses have spent the entire economic crisis suggesting that young people lack employable skills,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,Repeated references to these elusive skills rarely lead to any kind of specific mention of what they are- or an investigation into why schools and universities stopped teaching them just as the economy collapsed,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,you've spent your life in education only to be called unemployable,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,the idea that you'd have to pay someone to say nice things about you doesn't seem so far-fetched,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,while young people as a group tend not to have much money sloshing around,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,their parents and grandparents are supposedly doing OK,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,People wanting what's best for their kids leads easily to the coughing-up of cash,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,"when it comes to looking for a job, young people are so used to mounting hindrances that you can stick on another like an extra bottle on a drunk's bar tab",assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,"Legend has it that people used to get a job by seeing one they wanted, and applying",assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,then came the time when they needed qualifications to get the same job,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,then they needed better qualifications,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,then they would have to do an unpaid internship,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,then to prove it wasn't all a fluke they'd have to get qualifications and do an internship,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,"Now, Civitatis would have you believe that if you attend its summer school you ""will gain the advantage over others for internship (sic)""",testimony
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,300 for a reference?,anecdote
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,Stick it on the bill,other
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,But the damage caused by charging for references isn't limited to the spineless gouging of money from naive young people trying to get their first job,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,A reference is immediately invalid once money changes hands,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,The value of a reference lies in the assumption that it's an honest comment on a person's job performance or character,common-ground
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,"The price tag Mortier has attached isn't, as he claims, a ""fair administrative fee""",assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,"It's enough to make a pocket bulge, and certainly enough to be considered a bribe",assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,no one pays? 300 to be damned with faint praise,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,Anyone reading a reference signed by Mortier knows he's been paid hundreds for whatever he's written,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,it will ring hollow,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,Getting a job with worthless education and months-long application processes is already hard enough,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,this idea catches on,assumption
4,? 300 for a job reference is the latest outrage in the exploitation of interns.,references as a measure of a potential candidate will be as devalued as our degrees,assumption
6,Afghanistan at crucial juncture.,Afghanistan at crucial juncture.,title
6,Afghanistan at crucial juncture.,"On Thursday, the so-called London Conference on Afghanistan will convene",anecdote
6,Afghanistan at crucial juncture.,"Of all the high-profile international conferences that have been held on Afghanistan over the years- in Bonn, Tokyo, and Istanbul - this comes at a crucial juncture",assumption
6,Afghanistan at crucial juncture.,"At the end of October, British forces lowered the flag at Camp Bastion - from where they had engaged in the most intense fighting the British army had seen since the Falklands War- and handed over the base to Afghan forces",anecdote
6,Afghanistan at crucial juncture.,"Just over a month later, the Taliban mounted a 14-hour attack on the very same site, killing six Afghan soldiers",anecdote
6,Afghanistan at crucial juncture.,"To the north, in the capital Kabul, insurgents have pulled off a dozen attacks in the space of the last few weeks, striking at diplomats, NGOs, and US contractors",anecdote
6,Afghanistan at crucial juncture.,"What explains this spate of violence, and is it a portent for the future of Afghanistan?",assumption
6,Afghanistan at crucial juncture.,"The International Security Assistance Force (ISAF), a US-led group that includes NATO members and others, winds up its mission on New Year's Eve",anecdote
6,Afghanistan at crucial juncture.,"A slimmed-down force of 12,000 foreign troops - mostly American - will stay behind",anecdote
6,Afghanistan at crucial juncture.,"US President Barack Obama has authorised the US contingent to continue supporting Afghan National Security Forces (ANSF) throughout 2015, with all of these forces scheduled to leave by the end of 2016",anecdote
6,Afghanistan at crucial juncture.,"The US is not, therefore, leaving Afghanistan in the abrupt manner than it left Iraq in 2011",assumption
6,Afghanistan at crucial juncture.,But this is a time of dramatic change,assumption
6,Afghanistan at crucial juncture.,"For one thing, the ANSF are doing much of the fighting themselves, with drastic effects on casualties",assumption
6,Afghanistan at crucial juncture.,"over 9,000 Afghan troops have died since 2013, four times greater than the entire American death toll since 2001",statistics
6,Afghanistan at crucial juncture.,"Afghan police officers are suffering especially badly, with thousands being killed every month",statistics
6,Afghanistan at crucial juncture.,"At the political level, a new government of national unity, led by President Ashraf Ghani and Chief Executive Abdullah Abdullah, has taken charge after Hamid Karzai's departure",anecdote
6,Afghanistan at crucial juncture.,"Ghani is already reported to have opened backchannel talks with the Taliban, visiting both Pakistan and Beijing to seek their help in this effort, cancelling an earlier arms request from India, and even making a highly unorthodox visit to Pakistan's army headquarters, in recognition of Pakistan's long-standing support for the insurgents",anecdote
6,Afghanistan at crucial juncture.,"On the ground, the overall picture is mixed",assumption
6,Afghanistan at crucial juncture.,"This year, Taliban-initiated attacks are reported to have fallen by 25 percent",statistics
6,Afghanistan at crucial juncture.,ANSF mounted offensives four to five times more frequently than last year,statistics
6,Afghanistan at crucial juncture.,"as political scientist Jason Lyall observed, the recently-concluded fighting season - from April to October - ""witnessed the appearance of large Taliban units on the battlefield"" for the first time, with a tenth of all Afghan districts seeing ""at least one major Taliban offensive""",testimony
6,Afghanistan at crucial juncture.,"Lyall also notes reports of over 1,000 insurgents on the battlefield,""numbers not seen since the Taliban's original push to capture Kabul during the 1992-96 civil war""",testimony
6,Afghanistan at crucial juncture.,While we should take these reports with a pinch of salt,assumption
6,Afghanistan at crucial juncture.,NATO commanders accuse their Afghan counterparts of exaggerating,testimony
6,Afghanistan at crucial juncture.,"they do point to a simple, stark fact",assumption
6,Afghanistan at crucial juncture.,The insurgency is far from broken,assumption
6,Afghanistan at crucial juncture.,it will be able to pressure the Afghan state for years to come,assumption
6,Afghanistan at crucial juncture.,"In this context, the wave of insurgent attacks might be explained in several ways",assumption
6,Afghanistan at crucial juncture.,", these attacks might be intended to drive a wedge between the Afghan government and its foreign patrons, encouraging the latter to abandon their allies more quickly",assumption
6,Afghanistan at crucial juncture.,"As a Taliban spokesman put it bluntly:""Our objective is to force the foreigners to flee Kabul. Before, the foreigners were visible in the provinces. Now that they have limited more of their activities to Kabul, we have also gone to Kabul to target them there.""",testimony
6,Afghanistan at crucial juncture.,"To some extent, this has worked",assumption
6,Afghanistan at crucial juncture.,"Many aid agencies have pulled out their staff, and restricted their movements",anecdote
6,Afghanistan at crucial juncture.," the insurgents failed to seriously disrupt either round of this year's Afghan elections, as they had vowed to do, leaving their credibility somewhat tarnished",assumption
6,Afghanistan at crucial juncture.,"Prominent attacks - publicised with videos - redress this issue, and project strength at the end of a fighting season",assumption
6,Afghanistan at crucial juncture.,They might also be ways of strengthening the insurgency's bargaining position in advance of any peace talks that gain momentum over the next year,assumption
6,Afghanistan at crucial juncture.,the insurgency is not a monolith,assumption
6,Afghanistan at crucial juncture.,different parts of the Taliban might be responsible for different attacks,assumption
6,Afghanistan at crucial juncture.,"The Haqqani Network, a semi- autonomous group with close ties to Pakistani intelligence, has proven most effective at projecting suicide bombings into Kabul",assumption
6,Afghanistan at crucial juncture.,"The Haqqanis were blamed for the most deadly atrocity of the past month, the bombing of a volleyball game in which over 50 Afghans were killed",anecdote
6,Afghanistan at crucial juncture.,"In the past, moves towards dialogue between the Afghan government and the Taliban have been met with carefully targeted attacks intended less to strengthen bargaining positions than to disrupt such talks altogether",assumption
6,Afghanistan at crucial juncture.,Afghanistan faces an extremely test period,assumption
6,Afghanistan at crucial juncture.,Although the presence of US forces provides a safety net throughout next year,assumption
6,Afghanistan at crucial juncture.,things look more precarious after that,assumption
6,Afghanistan at crucial juncture.,International funding commitments for Afghanistan currently run to 2017,common-ground
6,Afghanistan at crucial juncture.,"but that timeline had assumed the insurgency would lose steam by then, allowing ANSF to slim down",assumption
6,Afghanistan at crucial juncture.,that isn't possible,assumption
6,Afghanistan at crucial juncture.,the annual $4-6bn bill for the security forces is simply unsustainable,assumption
6,Afghanistan at crucial juncture.,This week's London Conference is an opportunity to secure much greater contributions from regional powers,assumption
6,Afghanistan at crucial juncture.,who have the most at stake if Afghanistan does fall apart once more,assumption
6,Afghanistan at crucial juncture.,"China is, for instance, one of the world's largest economies, a direct neighbour of Afghanistan, and a significant investor there",anecdote
6,Afghanistan at crucial juncture.,"Beijing is unwilling to offer more than a meagre $327m - nearly half the amount Iran pledged in 2012, and far less than Japan or the EU",assumption
6,Afghanistan at crucial juncture.,"how are western governments, with their attention directed to threats from Russia and ISIL, supposed to persuade their own public that, after a decade of war, Afghanistan must stay on financial life-support?",assumption
7,Afghanistan conference won't rock the boat.,Afghanistan conference won't rock the boat.,title
7,Afghanistan conference won't rock the boat.,"""The London Conference on Afghanistan will provide an opportunity for the government of Afghanistan to set out its commitment to reform,"" states the UK government's official webpage of the upcoming meeting between the new Afghan government and its international donors",testimony
7,Afghanistan conference won't rock the boat.,"The conference is also an opportunity for the international community ""to reaffirm its long-term commitment to supporting Afghanistan's peaceful development""",testimony
7,Afghanistan conference won't rock the boat.,"Despite the media hype, the London Conference is nothing more than a routine reunion, set by the 2012 Tokyo Mutual Accountability Framework (TMAF)",assumption
7,Afghanistan conference won't rock the boat.,"As part of the agreement, donors pledged support and the Afghan government promised to implement reforms and curb corruption",anecdote
7,Afghanistan conference won't rock the boat.,"The upcoming meeting in the British capital, therefore, is the first in a series of exchanges that will be held every two years, at the ministerial level, between the Afghan and donor governments to assess progress and check TMAF's benchmarks",anecdote
7,Afghanistan conference won't rock the boat., the December 4 conference has the potential to ease Afghanistan into a stable and increasingly self-sufficient future and render it a reliable global partner for ensuring peace and stability in the region and beyond,assumption
7,Afghanistan conference won't rock the boat.,To utilise this opportunity as more than a routine progress assessment requires a fundamental shift of attitude on both sides,assumption
7,Afghanistan conference won't rock the boat.,"Lack of concrete success in the military, economic development and governance efforts in post- Taliban Afghanistan needs to be sincerely examined",assumption
7,Afghanistan conference won't rock the boat.,adjustments need to be made,assumption
7,Afghanistan conference won't rock the boat.,"There is multitude of examples in the international community's flawed, if not disingenuous, aid programmes and their monitoring in Afghanistan",assumption
